# command: ./dram --reps 101 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 101
# steps: 16384
# warmup: 1
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
dram,0,0,0,32,16384,1073741824,42,80,15800228,6570112,964.3694,401.0078,2.4049
dram,0,0,0,32,16384,1073741824,42,81,15846425,6589312,967.1890,402.1797,2.4049
dram,0,0,0,32,16384,1073741824,42,82,15817829,6577376,965.4437,401.4512,2.4049
dram,0,0,0,32,16384,1073741824,42,83,15794544,6567744,964.0225,400.8633,2.4049
dram,0,0,0,32,16384,1073741824,42,84,15852857,6591936,967.5816,402.3398,2.4049
dram,0,0,0,32,16384,1073741824,42,85,15821015,6578752,965.6381,401.5352,2.4049
dram,0,0,0,32,16384,1073741824,42,86,15807916,6573280,964.8386,401.2012,2.4049
dram,0,0,0,32,16384,1073741824,42,87,15812906,6575392,965.1432,401.3301,2.4049
dram,0,0,0,32,16384,1073741824,42,88,15725584,6539072,959.8135,399.1133,2.4049
dram,0,0,0,32,16384,1073741824,42,89,15789894,6565888,963.7386,400.7500,2.4048
dram,0,0,0,32,16384,1073741824,42,90,15822672,6579424,965.7393,401.5762,2.4049
dram,0,0,0,32,16384,1073741824,42,91,15817512,6577280,965.4243,401.4453,2.4049
dram,0,0,0,32,16384,1073741824,42,92,15805724,6572384,964.7048,401.1465,2.4049
dram,0,0,0,32,16384,1073741824,42,93,15825949,6580832,965.9393,401.6621,2.4049
dram,0,0,0,32,16384,1073741824,42,94,15815125,6576288,965.2786,401.3848,2.4049
dram,0,0,0,32,16384,1073741824,42,95,15813195,6575488,965.1608,401.3359,2.4049
dram,0,0,0,32,16384,1073741824,42,96,15817575,6577312,965.4282,401.4473,2.4049
dram,0,0,0,32,16384,1073741824,42,97,15794690,6567872,964.0314,400.8711,2.4048
dram,0,0,0,32,16384,1073741824,42,98,15765694,6555776,962.2616,400.1328,2.4049
dram,0,0,0,32,16384,1073741824,42,99,15798428,6569376,964.2595,400.9629,2.4049
dram,0,0,0,32,16384,1073741824,42,100,15779865,6561696,963.1265,400.4941,2.4048
