# command: ./l2 --reps 101 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 101
# steps: 16384
# warmup: 1
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
l2,0,0,0,32,16384,6291456,42,39,5569223,2315840,339.9184,141.3477,2.4048
l2,0,0,0,32,16384,6291456,42,40,5573650,2317632,340.1886,141.4570,2.4049
l2,0,0,0,32,16384,6291456,42,41,5576900,2318976,340.3870,141.5391,2.4049
l2,0,0,0,32,16384,6291456,42,42,5575803,2318528,340.3200,141.5117,2.4049
l2,0,0,0,32,16384,6291456,42,43,5569797,2316064,339.9534,141.3613,2.4049
l2,0,0,0,32,16384,6291456,42,44,5568516,2315520,339.8752,141.3281,2.4049
l2,0,0,0,32,16384,6291456,42,45,5569177,2315808,339.9156,141.3457,2.4049
l2,0,0,0,32,16384,6291456,42,46,5577127,2319104,340.4008,141.5469,2.4049
l2,0,0,0,32,16384,6291456,42,47,5576235,2318784,340.3464,141.5273,2.4048
l2,0,0,0,32,16384,6291456,42,48,5569489,2315936,339.9346,141.3535,2.4049
l2,0,0,0,32,16384,6291456,42,49,5571429,2316768,340.0530,141.4043,2.4048
l2,0,0,0,32,16384,6291456,42,50,5574857,2318176,340.2623,141.4902,2.4048
l2,0,0,0,32,16384,6291456,42,51,5575485,2318432,340.3006,141.5059,2.4049
l2,0,0,0,32,16384,6291456,42,52,5566553,2314720,339.7554,141.2793,2.4048
l2,0,0,0,32,16384,6291456,42,53,5571628,2316800,340.0652,141.4062,2.4049
l2,0,0,0,32,16384,6291456,42,54,5577735,2319360,340.4379,141.5625,2.4049
l2,0,0,0,32,16384,6291456,42,55,5570162,2316224,339.9757,141.3711,2.4048
l2,0,0,0,32,16384,6291456,42,56,5575866,2318528,340.3239,141.5117,2.4049
l2,0,0,0,32,16384,6291456,42,57,5569347,2315872,339.9260,141.3496,2.4049
l2,0,0,0,32,16384,6291456,42,58,5569959,2316128,339.9633,141.3652,2.4049
l2,0,0,0,32,16384,6291456,42,59,5574099,2317824,340.2160,141.4688,2.4049
l2,0,0,0,32,16384,6291456,42,60,5572461,2317152,340.1160,141.4277,2.4049
l2,0,0,0,32,16384,6291456,42,61,5574113,2317856,340.2169,141.4707,2.4049
l2,0,0,0,32,16384,6291456,42,62,5567538,2315072,339.8156,141.3008,2.4049
l2,0,0,0,32,16384,6291456,42,63,5571786,2316864,340.0748,141.4102,2.4049
l2,0,0,0,32,16384,6291456,42,64,5573891,2317728,340.2033,141.4629,2.4049
l2,0,0,0,32,16384,6291456,42,65,5571028,2316576,340.0286,141.3926,2.4049
l2,0,0,0,32,16384,6291456,42,66,5571372,2316736,340.0496,141.4023,2.4048
l2,0,0,0,32,16384,6291456,42,67,5573907,2317760,340.2043,141.4648,2.4049
l2,0,0,0,32,16384,6291456,42,68,5574514,2318048,340.2413,141.4824,2.4048
l2,0,0,0,32,16384,6291456,42,69,5574259,2317888,340.2258,141.4727,2.4049
l2,0,0,0,32,16384,6291456,42,70,5573341,2317504,340.1697,141.4492,2.4049
l2,0,0,0,32,16384,6291456,42,71,5571581,2316768,340.0623,141.4043,2.4049
l2,0,0,0,32,16384,6291456,42,72,5574437,2317984,340.2366,141.4785,2.4049
l2,0,0,0,32,16384,6291456,42,73,5569144,2315776,339.9136,141.3438,2.4049
l2,0,0,0,32,16384,6291456,42,74,5570900,2316512,340.0208,141.3887,2.4049
l2,0,0,0,32,16384,6291456,42,75,5571686,2316832,340.0687,141.4082,2.4049
l2,0,0,0,32,16384,6291456,42,76,5571754,2316864,340.0729,141.4102,2.4049
l2,0,0,0,32,16384,6291456,42,77,5569694,2316000,339.9471,141.3574,2.4049
l2,0,0,0,32,16384,6291456,42,78,5567688,2315200,339.8247,141.3086,2.4048
l2,0,0,0,32,16384,6291456,42,79,5569976,2316128,339.9644,141.3652,2.4049
l2,0,0,0,32,16384,6291456,42,80,5570954,2316480,340.0240,141.3867,2.4049
l2,0,0,0,32,16384,6291456,42,81,5571563,2316768,340.0612,141.4043,2.4049
l2,0,0,0,32,16384,6291456,42,82,5572212,2317056,340.1008,141.4219,2.4049
